State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.34500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.085],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],14,0.2916666666666667
"[-0.34500000000000003, -0.035]",[-0.15499999999999997],[1.2449999999999999],"[-0.34500000000000003, -0.025]",False,[0.005],1,0.029411764705882353
"[-0.34500000000000003, -0.025]",[-0.004999999999999953],[1.185],"[-0.355, -0.025]",False,[0.005],17,0.2463768115942029
"[-0.355, -0.025]",[-0.14499999999999996],[1.2249999999999999],"[-0.355, -0.025]",False,[0.005],29,0.43283582089552236
"[-0.355, -0.025]",[-0.16499999999999998],[1.1749999999999998],"[-0.355, -0.015000000000000003]",False,[0.005],8,0.11940298507462686
"[-0.34500000000000003, 0.005]",[-0.004999999999999953],[1.085],"[-0.34500000000000003, -0.005000000000000002]",False,[0.005],14,0.12727272727272726
"[-0.34500000000000003, -0.005000000000000002]",[-0.04499999999999999],[1.1749999999999998],"[-0.355, -0.005000000000000002]",False,[0.005],8,0.07766990291262135
"[-0.355, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.34500000000000003, 0.005]",False,[0.005],3,0.03260869565217391
"[-0.42500000000000004, 0.025000000000000005]",[-0.345],[1.1149999999999998],"[-0.41500000000000004, 0.034999999999999996]",False,[0.005],8,0.24242424242424243
"[-0.41500000000000004, 0.034999999999999996]",[-0.345],[1.075],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],5,0.16129032258064516
"[-0.355, 0.055]",[-0.004999999999999953],[1.025],"[-0.34500000000000003, 0.055]",False,[0.005],12,0.46153846153846156
"[-0.335, 0.04499999999999999]",[-0.004999999999999953],[1.045],"[-0.335, 0.04499999999999999]",False,[0.005],6,0.20689655172413793
"[-0.325, 0.034999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.315, 0.025000000000000005]",False,[0.005],8,0.34782608695652173
"[-0.315, 0.025000000000000005]",[-0.004999999999999953],[1.105],"[-0.315, 0.014999999999999996]",False,[0.005],5,0.17857142857142858
"[-0.315, -0.015000000000000003]",[-0.004999999999999953],[1.185],"[-0.315, -0.025]",False,[0.005],10,0.37037037037037035
"[-0.325, -0.025]",[-0.004999999999999953],[1.1749999999999998],"[-0.325, -0.035]",False,[0.005],6,0.13953488372093023
"[-0.325, -0.035]",[-0.004999999999999953],[1.2149999999999999],"[-0.335, -0.035]",False,[0.005],11,0.5238095238095238
"[-0.335, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.335, -0.035]",False,[0.005],10,0.3225806451612903
"[-0.335, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.34500000000000003, -0.035]",False,[0.005],9,0.2903225806451613
"[-0.34500000000000003, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.34500000000000003, -0.035]",False,[0.005],12,0.35294117647058826
"[-0.355, -0.035]",[-0.27499999999999997],[1.205],"[-0.355, -0.025]",False,[0.005],3,0.13043478260869565
"[-0.355, -0.025]",[-0.03499999999999998],[1.2249999999999999],"[-0.365, -0.025]",False,[0.005],14,0.208955223880597
"[-0.365, -0.025]",[-0.11499999999999996],[1.2149999999999999],"[-0.365, -0.015000000000000003]",False,[0.005],8,0.17391304347826086
"[-0.365, -0.015000000000000003]",[-0.13499999999999998],[1.185],"[-0.365, -0.015000000000000003]",False,[0.005],21,0.4772727272727273
"[-0.365, 0.014999999999999996]",[-0.11499999999999996],[1.1349999999999998],"[-0.355, 0.025000000000000005]",False,[0.005],4,0.08
"[-0.385, -0.035]",[-0.345],[1.1749999999999998],"[-0.395, -0.025]",False,[0.005],8,0.22857142857142856
"[-0.395, -0.005000000000000002]",[-0.345],[1.0949999999999998],"[-0.395, 0.005]",False,[0.005],23,0.6052631578947368
"[-0.395, 0.005]",[-0.32499999999999996],[1.1349999999999998],"[-0.395, 0.014999999999999996]",False,[0.005],19,0.475
"[-0.395, 0.014999999999999996]",[-0.345],[1.0949999999999998],"[-0.395, 0.025000000000000005]",False,[0.005],15,0.375
"[-0.395, 0.025000000000000005]",[-0.345],[1.065],"[-0.385, 0.034999999999999996]",False,[0.005],5,0.14705882352941177
"[-0.385, 0.034999999999999996]",[-0.06499999999999995],[1.0949999999999998],"[-0.375, 0.034999999999999996]",False,[0.005],14,0.4666666666666667
"[-0.375, 0.034999999999999996]",[-0.15499999999999997],[1.0949999999999998],"[-0.375, 0.04499999999999999]",False,[0.005],3,0.08333333333333333
"[-0.375, 0.04499999999999999]",[-0.004999999999999953],[1.025],"[-0.365, 0.04499999999999999]",False,[0.005],12,0.3076923076923077
"[-0.355, 0.04499999999999999]",[-0.03499999999999998],[1.085],"[-0.355, 0.04499999999999999]",False,[0.005],7,0.1891891891891892
"[-0.34500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.335, 0.034999999999999996]",False,[0.005],7,0.21875
"[-0.335, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.335, 0.025000000000000005]",False,[0.005],12,0.6
"[-0.335, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.335, 0.025000000000000005]",False,[0.005],14,0.30434782608695654
"[-0.335, 0.025000000000000005]",[-0.004999999999999953],[1.1349999999999998],"[-0.325, 0.014999999999999996]",False,[0.005],11,0.2391304347826087
"[-0.355, 0.005]",[-0.004999999999999953],[1.165],"[-0.355, -0.005000000000000002]",False,[0.005],7,0.07608695652173914
"[-0.435, 0.014999999999999996]",[-0.345],[1.065],"[-0.42500000000000004, 0.025000000000000005]",False,[0.005],4,0.16
"[-0.41500000000000004, 0.04499999999999999]",[-0.345],[0.975],"[-0.405, 0.065]",False,[0.005],7,0.2692307692307692
"[-0.405, 0.065]",[-0.09499999999999997],[0.985],"[-0.395, 0.065]",False,[0.005],8,0.25
"[-0.325, 0.025000000000000005]",[-0.004999999999999953],[1.055],"[-0.315, 0.014999999999999996]",False,[0.005],3,0.13043478260869565
"[-0.34500000000000003, -0.025]",[-0.07499999999999996],[1.1549999999999998],"[-0.355, -0.015000000000000003]",False,[0.005],6,0.08695652173913043
"[-0.355, -0.005000000000000002]",[-0.12499999999999997],[1.165],"[-0.365, -0.005000000000000002]",False,[0.005],6,0.05555555555555555
"[-0.365, 0.005]",[-0.07499999999999996],[1.1149999999999998],"[-0.355, 0.005]",False,[0.005],6,0.0821917808219178
"[-0.34500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.105],"[-0.34500000000000003, 0.005]",False,[0.005],17,0.2
"[-0.375, -0.045000000000000005]",[-0.27499999999999997],[1.2249999999999999],"[-0.375, -0.035]",False,[0.005],6,0.03
"[-0.375, -0.035]",[-0.22499999999999998],[1.2249999999999999],"[-0.385, -0.025]",False,[0.005],7,0.21212121212121213
"[-0.385, -0.025]",[-0.32499999999999996],[1.2149999999999999],"[-0.385, -0.015000000000000003]",False,[0.005],12,0.34285714285714286
"[-0.385, 0.014999999999999996]",[-0.10499999999999998],[1.0949999999999998],"[-0.385, 0.014999999999999996]",False,[0.005],11,0.3142857142857143
"[-0.385, 0.014999999999999996]",[-0.345],[1.1349999999999998],"[-0.385, 0.025000000000000005]",False,[0.005],12,0.34285714285714286
"[-0.385, 0.025000000000000005]",[-0.255],[1.075],"[-0.375, 0.034999999999999996]",False,[0.005],3,0.07894736842105263
"[-0.375, 0.034999999999999996]",[-0.06499999999999995],[1.1149999999999998],"[-0.375, 0.034999999999999996]",False,[0.005],9,0.25
"[-0.375, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.365, 0.034999999999999996]",False,[0.005],16,0.4444444444444444
"[-0.34500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.34500000000000003, 0.034999999999999996]",False,[0.005],5,0.15625
"[-0.335, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.325, 0.025000000000000005]",False,[0.005],8,0.17391304347826086
"[-0.325, -0.015000000000000003]",[-0.004999999999999953],[1.1549999999999998],"[-0.335, -0.025]",False,[0.005],3,0.07317073170731707
"[-0.335, -0.025]",[-0.15499999999999997],[1.1349999999999998],"[-0.335, -0.015000000000000003]",False,[0.005],3,0.06
"[-0.325, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.315, 0.005]",False,[0.005],3,0.0625
"[-0.445, 0.065]",[-0.345],[0.975],"[-0.435, 0.075]",False,[0.005],5,0.2631578947368421
"[-0.435, 0.075]",[-0.345],[0.945],"[-0.42500000000000004, 0.085]",False,[0.005],3,0.16666666666666666
"[-0.42500000000000004, 0.085]",[-0.27499999999999997],[0.9249999999999999],"[-0.405, 0.09500000000000001]",False,[0.005],4,0.36363636363636365
"[-0.405, 0.09500000000000001]",[-0.11499999999999996],[0.915],"[-0.395, 0.09500000000000001]",False,[0.005],6,0.3333333333333333
"[-0.395, 0.09500000000000001]",[-0.06499999999999995],[0.905],"[-0.375, 0.09500000000000001]",False,[0.005],4,0.19047619047619047
"[-0.375, 0.09500000000000001]",[-0.004999999999999953],[0.905],"[-0.365, 0.085]",False,[0.005],3,0.13636363636363635
"[-0.365, 0.085]",[-0.004999999999999953],[0.955],"[-0.34500000000000003, 0.085]",False,[0.005],4,0.13333333333333333
"[-0.34500000000000003, 0.085]",[-0.004999999999999953],[0.975],"[-0.335, 0.075]",False,[0.005],8,0.34782608695652173
"[-0.335, 0.075]",[-0.004999999999999953],[1.025],"[-0.325, 0.065]",False,[0.005],13,0.65
"[-0.325, 0.065]",[-0.004999999999999953],[1.045],"[-0.315, 0.055]",False,[0.005],15,0.5769230769230769
"[-0.315, 0.055]",[-0.004999999999999953],[1.065],"[-0.30500000000000005, 0.04499999999999999]",False,[0.005],16,0.7272727272727273
"[-0.30500000000000005, 0.04499999999999999]",[-0.004999999999999953],[1.025],"[-0.29500000000000004, 0.025000000000000005]",False,[0.005],3,0.10714285714285714
"[-0.29500000000000004, 0.025000000000000005]",[-0.004999999999999953],[1.105],"[-0.29500000000000004, 0.014999999999999996]",False,[0.005],12,0.6666666666666666
"[-0.29500000000000004, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.29500000000000004, 0.005]",False,[0.005],26,0.6046511627906976
"[-0.29500000000000004, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.29500000000000004, -0.015000000000000003]",False,[0.005],5,0.027472527472527472
"[-0.29500000000000004, -0.015000000000000003]",[-0.004999999999999953],[1.145],"[-0.29500000000000004, -0.025]",False,[0.005],8,0.47058823529411764
"[-0.29500000000000004, -0.025]",[-0.004999999999999953],[1.145],"[-0.30500000000000005, -0.025]",False,[0.005],1,0.07142857142857142
"[-0.30500000000000005, -0.025]",[-0.004999999999999953],[1.2449999999999999],"[-0.30500000000000005, -0.035]",False,[0.005],11,0.44
"[-0.30500000000000005, -0.035]",[-0.004999999999999953],[1.2349999999999999],"[-0.315, -0.035]",False,[0.005],7,0.35
"[-0.315, -0.035]",[-0.004999999999999953],[1.2249999999999999],"[-0.325, -0.035]",False,[0.005],4,0.14285714285714285
"[-0.325, -0.035]",[-0.004999999999999953],[1.185],"[-0.325, -0.035]",False,[0.005],4,0.19047619047619047
"[-0.335, -0.035]",[-0.15499999999999997],[1.1549999999999998],"[-0.34500000000000003, -0.025]",False,[0.005],3,0.0967741935483871
"[-0.34500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.0949999999999998],"[-0.335, 0.014999999999999996]",False,[0.005],5,0.10416666666666667
"[-0.42500000000000004, 0.005]",[-0.32499999999999996],[1.1349999999999998],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],16,0.5161290322580645
"[-0.385, 0.065]",[-0.345],[0.995],"[-0.375, 0.075]",False,[0.005],4,0.13333333333333333
"[-0.375, 0.075]",[-0.004999999999999953],[0.975],"[-0.365, 0.065]",False,[0.005],4,0.13333333333333333
"[-0.365, 0.065]",[-0.004999999999999953],[1.025],"[-0.355, 0.065]",False,[0.005],10,0.3225806451612903
"[-0.335, 0.055]",[-0.004999999999999953],[1.045],"[-0.325, 0.04499999999999999]",False,[0.005],12,0.41379310344827586
"[-0.325, 0.04499999999999999]",[-0.004999999999999953],[1.025],"[-0.325, 0.04499999999999999]",False,[0.005],2,0.0625
"[-0.325, 0.04499999999999999]",[-0.004999999999999953],[1.075],"[-0.315, 0.034999999999999996]",False,[0.005],21,0.65625
"[-0.315, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.30500000000000005, 0.014999999999999996]",False,[0.005],12,0.42857142857142855
"[-0.30500000000000005, -0.015000000000000003]",[-0.004999999999999953],[1.165],"[-0.315, -0.015000000000000003]",False,[0.005],4,0.13333333333333333
"[-0.335, -0.015000000000000003]",[-0.14499999999999996],[1.0949999999999998],"[-0.34500000000000003, -0.005000000000000002]",False,[0.005],1,0.014084507042253521
"[-0.375, -0.035]",[-0.345],[1.145],"[-0.385, -0.015000000000000003]",False,[0.005],3,0.09090909090909091
"[-0.355, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.355, 0.034999999999999996]",False,[0.005],10,0.2564102564102564
"[-0.335, -0.015000000000000003]",[-0.18499999999999997],[1.1749999999999998],"[-0.335, -0.005000000000000002]",False,[0.005],2,0.028169014084507043
"[-0.335, -0.005000000000000002]",[-0.04499999999999999],[1.125],"[-0.34500000000000003, -0.005000000000000002]",False,[0.005],4,0.0392156862745098
"[-0.34500000000000003, 0.005]",[-0.09499999999999997],[1.105],"[-0.335, 0.014999999999999996]",False,[0.005],1,0.00909090909090909
"[-0.355, 0.065]",[-0.014999999999999961],[1.045],"[-0.34500000000000003, 0.065]",False,[0.005],11,0.4583333333333333
"[-0.34500000000000003, 0.065]",[-0.004999999999999953],[1.035],"[-0.335, 0.055]",False,[0.005],12,0.5
"[-0.315, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.315, 0.025000000000000005]",False,[0.005],6,0.21428571428571427
"[-0.315, -0.025]",[-0.004999999999999953],[1.1949999999999998],"[-0.325, -0.035]",False,[0.005],4,0.14285714285714285
"[-0.335, -0.035]",[-0.19499999999999998],[1.1749999999999998],"[-0.335, -0.025]",False,[0.005],1,0.03225806451612903
"[-0.42500000000000004, -0.025]",[-0.345],[1.1749999999999998],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],4,0.13793103448275862
"[-0.42500000000000004, -0.005000000000000002]",[-0.345],[1.145],"[-0.42500000000000004, 0.005]",False,[0.005],22,0.6285714285714286
"[-0.42500000000000004, 0.014999999999999996]",[-0.345],[1.005],"[-0.41500000000000004, 0.034999999999999996]",False,[0.005],2,0.05555555555555555
"[-0.395, 0.055]",[-0.345],[1.025],"[-0.385, 0.065]",False,[0.005],6,0.2222222222222222
"[-0.325, 0.025000000000000005]",[-0.08499999999999996],[1.075],"[-0.325, 0.025000000000000005]",False,[0.005],3,0.13043478260869565
"[-0.30500000000000005, 0.025000000000000005]",[-0.004999999999999953],[1.105],"[-0.30500000000000005, 0.025000000000000005]",False,[0.005],6,0.14285714285714285
"[-0.30500000000000005, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.29500000000000004, 0.014999999999999996]",False,[0.005],16,0.38095238095238093
"[-0.385, -0.045000000000000005]",[-0.345],[1.145],"[-0.385, -0.025]",False,[0.005],1,0.005434782608695652
"[-0.385, -0.025]",[-0.345],[1.1749999999999998],"[-0.395, -0.015000000000000003]",False,[0.005],10,0.2857142857142857
"[-0.395, -0.015000000000000003]",[-0.345],[1.0949999999999998],"[-0.395, 0.005]",False,[0.005],4,0.1
"[-0.385, 0.034999999999999996]",[-0.345],[1.075],"[-0.375, 0.04499999999999999]",False,[0.005],5,0.16666666666666666
"[-0.375, 0.04499999999999999]",[-0.055],[1.045],"[-0.375, 0.04499999999999999]",False,[0.005],8,0.20512820512820512
"[-0.355, 0.04499999999999999]",[-0.004999999999999953],[1.015],"[-0.34500000000000003, 0.04499999999999999]",False,[0.005],12,0.32432432432432434
"[-0.325, -0.005000000000000002]",[-0.04499999999999999],[1.0949999999999998],"[-0.335, -0.005000000000000002]",False,[0.005],3,0.05357142857142857
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.1749999999999998],"[-0.41500000000000004, -0.025]",False,[0.005],1,0.005154639175257732
"[-0.41500000000000004, -0.025]",[-0.345],[1.145],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],3,0.08823529411764706
"[-0.42500000000000004, 0.014999999999999996]",[-0.345],[1.0949999999999998],"[-0.41500000000000004, 0.025000000000000005]",False,[0.005],5,0.1388888888888889
"[-0.41500000000000004, 0.025000000000000005]",[-0.345],[0.995],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],3,0.09375
"[-0.385, 0.065]",[-0.004999999999999953],[1.005],"[-0.375, 0.055]",False,[0.005],1,0.03333333333333333
"[-0.455, -0.005000000000000002]",[-0.345],[1.035],"[-0.455, 0.014999999999999996]",False,[0.005],37,0.39361702127659576
"[-0.455, 0.055]",[-0.345],[0.9349999999999999],"[-0.455, 0.075]",False,[0.005],22,0.38596491228070173
"[-0.455, 0.075]",[-0.345],[0.945],"[-0.455, 0.085]",False,[0.005],5,0.16129032258064516
"[-0.455, 0.085]",[-0.345],[0.885],"[-0.445, 0.09500000000000001]",False,[0.005],4,0.23529411764705882
"[-0.445, 0.09500000000000001]",[-0.255],[0.865],"[-0.435, 0.09500000000000001]",False,[0.005],2,0.2222222222222222
"[-0.435, 0.09500000000000001]",[-0.02499999999999997],[0.865],"[-0.41500000000000004, 0.09500000000000001]",False,[0.005],1,0.125
"[-0.41500000000000004, 0.09500000000000001]",[-0.345],[0.875],"[-0.405, 0.105]",False,[0.005],3,0.1875
"[-0.405, 0.105]",[-0.004999999999999953],[0.875],"[-0.385, 0.09500000000000001]",False,[0.005],1,0.06666666666666667
"[-0.385, 0.09500000000000001]",[-0.004999999999999953],[0.895],"[-0.365, 0.085]",False,[0.005],1,0.041666666666666664
"[-0.365, 0.085]",[-0.004999999999999953],[0.955],"[-0.355, 0.075]",False,[0.005],6,0.2
"[-0.355, 0.075]",[-0.004999999999999953],[0.985],"[-0.34500000000000003, 0.065]",False,[0.005],7,0.28
"[-0.315, 0.005]",[-0.004999999999999953],[1.065],"[-0.30500000000000005, 0.005]",False,[0.005],1,0.02564102564102564
"[-0.30500000000000005, -0.005000000000000002]",[-0.004999999999999953],[1.0949999999999998],"[-0.315, -0.015000000000000003]",False,[0.005],1,0.012345679012345678
"[-0.34500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.085],"[-0.335, 0.005]",False,[0.005],3,0.03529411764705882
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.205],"[-0.41500000000000004, -0.045000000000000005]",False,[0.005],6,0.030927835051546393
"[-0.42500000000000004, 0.005]",[-0.345],[1.075],"[-0.42500000000000004, 0.025000000000000005]",False,[0.005],9,0.2903225806451613
"[-0.42500000000000004, 0.04499999999999999]",[-0.345],[1.015],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.395, 0.065]",[-0.345],[1.015],"[-0.385, 0.075]",False,[0.005],9,0.3
"[-0.385, 0.075]",[-0.004999999999999953],[0.955],"[-0.375, 0.075]",False,[0.005],15,0.40540540540540543
"[-0.325, 0.04499999999999999]",[-0.004999999999999953],[1.055],"[-0.325, 0.034999999999999996]",False,[0.005],3,0.09375
"[-0.355, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.355, 0.014999999999999996]",False,[0.005],9,0.16981132075471697
"[-0.445, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.445, -0.035]",False,[0.005],6,0.03225806451612903
"[-0.445, -0.035]",[-0.345],[1.1149999999999998],"[-0.455, -0.015000000000000003]",False,[0.005],4,0.14814814814814814
"[-0.455, 0.025000000000000005]",[-0.345],[1.065],"[-0.445, 0.034999999999999996]",False,[0.005],4,0.04819277108433735
"[-0.445, 0.034999999999999996]",[-0.345],[0.985],"[-0.435, 0.055]",False,[0.005],4,0.23529411764705882
