State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.4612170325, -0.0773352825]",[0.2128591925000001],[1.30656578540802],"[-0.47387451, -0.08265678750000006]",False,[0.0],3,0.25
"[-0.47548434, -0.08141626750000004]",[0.10678140249999994],[1.282624888420105],"[-0.488653335, -0.08408577500000004]",False,[0.0],3,0.23076923076923078
"[-0.48728442, -0.08531636]",[0.32741444],[1.3360483169555666],"[-0.50137156, -0.09350175000000002]",False,[0.0],1,0.0625
"[-0.5036571999999999, -0.09533425437500007]",[0.24956999187500012],[1.3298652052879334],"[-0.5192434562499999, -0.10157345999999998]",False,[0.0],5,1.0
"[-0.5190946249999999, -0.10145382624999996]",[0.18896988749999988],[1.342072606086731],"[-0.5355792, -0.10617815499999991]",False,[0.0],4,0.4
"[-0.53497472, -0.10733581999999994]",[0.29395361500000006],[1.3582417011260988],"[-0.552540375, -0.11468464249999998]",False,[0.0],3,0.6
"[-0.5535793124999999, -0.11434181874999998]",[0.3094599962500003],[1.375544035434723],"[-0.5722866050000002, -0.12207830375]",False,[0.0],4,0.6666666666666666
"[-0.5724409800000001, -0.12415207750000001]",[0.4429653925000001],[1.4380998611450198],"[-0.5928959500000003, -0.13522620749999997]",False,[0.0],3,0.75
"[-0.5912335000000001, -0.13869792000000003]",[0.48682317000000014],[1.4507817268371583],"[-0.61407423, -0.15086842]",False,[0.0],1,0.3333333333333333
"[-0.6122196625, -0.154260965]",[0.5350766125],[1.4350489854812623],"[-0.6376148325, -0.16763793]",False,[0.0],3,0.6
"[-0.63761355875, -0.1662969975]",[0.7192473162500002],[1.4864304065704346],"[-0.6651800999999999, -0.18427812375]",False,[0.0],4,1.0
"[-0.6654012499999999, -0.1857191475]",[0.7648149375000003],[1.5094522714614869],"[-0.6961360374999997, -0.2048395275]",False,[0.0],3,0.75
"[-0.6970648749999998, -0.205989305]",[0.7552832249999999],[1.553529214859009],"[-0.7310302200000001, -0.224871395]",False,[0.0],2,0.6666666666666666
"[-0.7310302200000001, -0.224871395]",[0.941793975],[1.6006189346313477],"[-0.7682654, -0.248416245]",False,[0.0],2,0.6666666666666666
"[-0.7692985, -0.24877381]",[0.5045902199999999],[1.671821975708008],"[-0.8097751, -0.2613886]",False,[0.0],1,0.25
"[-0.8097751, -0.2613886]",[0.5302627100000002],[1.698335075378418],"[-0.85230434, -0.27464515]",False,[0.0],1,0.5
"[-0.85230434, -0.27464515]",[0.3898953],[1.7178298950195314],"[-0.8967674, -0.28439254]",False,[0.0],1,1.0
"[-0.4485581, -0.07446277000000003]",[0.27678527999999997],[1.2638392448425293],"[-0.46084118, -0.08138239000000004]",False,[0.0],1,0.04
"[-0.46275298125, -0.08270674875000007]",[0.029174933750000104],[1.2712579488754272],"[-0.4760249825, -0.08343615000000006]",False,[0.0],4,0.25
"[-0.47438189, -0.08578454250000002]",[0.21638623500000012],[1.2992682218551637],"[-0.488395915, -0.09119419750000005]",False,[0.0],3,0.23076923076923078
"[-0.488395915, -0.09119419750000005]",[0.1987606249999998],[1.3092062711715697],"[-0.5032520125, -0.09616322750000009]",False,[0.0],3,0.3333333333333333
"[-0.5191781, -0.10413407999999999]",[0.25855449000000014],[1.322270393371582],"[-0.5361843, -0.11059796999999998]",False,[0.0],1,0.1
"[-0.5361843, -0.11059796999999998]",[0.38487511],[1.3415141105651855],"[-0.5543931, -0.12021983000000003]",False,[0.0],1,0.5
"[-0.5553420499999999, -0.12472382500000001]",[0.422999535],[1.3507660388946534],"[-0.5758618500000001, -0.13529881499999996]",False,[0.0],2,1.0
"[-0.5938704200000002, -0.14671764000000004]",[0.3841910899999998],[1.3904986858367923],"[-0.617857485, -0.15632239]",False,[0.0],2,0.6666666666666666
"[-0.61955863, -0.1554386]",[0.50820544],[1.437362003326416],"[-0.64510643, -0.16814375]",False,[0.0],1,0.2
"[-0.64510643, -0.16814375]",[0.6262833099999999],[1.4686761856079102],"[-0.67284447, -0.18380088]",False,[0.0],1,1.0
"[-0.67284447, -0.18380088]",[0.71158276],[1.5042553901672364],"[-0.7032014, -0.20159042]",False,[0.0],1,0.5
"[-0.7032014, -0.20159042]",[0.70557483],[1.539534091949463],"[-0.7363967, -0.21922982]",False,[0.0],1,0.3333333333333333
"[-0.7363967, -0.21922982]",[0.8103988400000001],[1.580053997039795],"[-0.7725539, -0.23948973]",False,[0.0],1,0.5
"[-0.7725539, -0.23948973]",[0.56296453],[1.6082021713256838],"[-0.8116229, -0.25356388]",False,[0.0],1,1.0
"[-0.8950176, -0.27106225]",[0.33026270999999985],[1.4362038612365724],"[-0.9, -0.23852283]",True,[100.0],1,0.5
"[-0.3562259423913575, -0.0462718497033691]",[-0.018789826855468657],[1.2682373047806323],"[-0.36360439177490234, -0.04580211875854488]",False,[0.0],14,0.4375
"[-0.38511668374999997, -0.057611898437500024]",[-0.11540381125000003],[1.255686217546463],"[-0.39418070562499996, -0.05472679499999999]",False,[0.0],6,0.23076923076923078
"[-0.44394135, -0.07512581000000003]",[0.19789813],[1.329310989379883],"[-0.45622534, -0.08007317999999998]",False,[0.0],1,0.04
"[-0.45622534, -0.08007317999999998]",[0.06908621999999986],[1.332765293121338],"[-0.46912915, -0.08180034000000004]",False,[0.0],1,0.07692307692307693
"[-0.46850196, -0.08212322000000001]",[0.05345891000000014],[1.3061345100402835],"[-0.48171291000000005, -0.08345964500000004]",False,[0.0],2,0.125
"[-0.48171291000000005, -0.08345964500000004]",[0.021685785000000152],[1.3072187423706056],"[-0.495095405, -0.08400184000000001]",False,[0.0],2,0.125
"[-0.49594635, -0.08647090000000003]",[0.2641078500000001],[1.3553118705749512],"[-0.51013386, -0.09307367000000002]",False,[0.0],1,0.25
"[-0.51013386, -0.09307367000000002]",[0.32693733999999985],[1.3716587066650392],"[-0.52546155, -0.10124701]",False,[0.0],1,0.16666666666666666
"[-0.52669452375, -0.10153708499999994]",[0.16159349499999995],[1.298303771018982],"[-0.543155905, -0.10557690999999994]",False,[0.0],4,0.6666666666666666
"[-0.5417554, -0.10813119999999996]",[0.17100457999999996],[1.3572182178497316],"[-0.55928438, -0.11240634499999995]",False,[0.0],2,0.3333333333333333
"[-0.5983869000000002, -0.13113797]",[0.6020799599999999],[1.4615445137023926],"[-0.6201718, -0.14618999]",False,[0.0],1,0.3333333333333333
"[-0.6213445, -0.14443499000000004]",[0.46944000500000005],[1.4809481620788576],"[-0.64507998, -0.156170935]",False,[0.0],2,1.0
"[-0.64507998, -0.156170935]",[0.63043311],[1.5124698638916017],"[-0.6709079499999999, -0.171931805]",False,[0.0],2,0.6666666666666666
"[-0.6709079499999999, -0.171931805]",[0.68136006],[1.5465378284454347],"[-0.6993255149999997, -0.188965765]",False,[0.0],2,1.0
"[-0.6987664999999998, -0.18795663]",[0.8143759300000001],[1.5857967376708986],"[-0.7299254, -0.20831603]",False,[0.0],1,0.5
"[-0.7299254, -0.20831603]",[0.7335304900000001],[1.6224733352661134],"[-0.764234, -0.22665435]",False,[0.0],1,1.0
"[-0.764234, -0.22665435]",[0.37557101],[1.6412517547607424],"[-0.8009995, -0.23604357]",False,[0.0],1,0.5
"[-0.8009995, -0.23604357]",[0.44339459999999997],[1.663421630859375],"[-0.8393577000000001, -0.24712849]",False,[0.0],1,0.5
"[-0.8393577000000001, -0.24712849]",[0.33026270999999985],[1.6799346923828127],"[-0.87933856, -0.25538504]",False,[0.0],1,1.0
"[-0.87933856, -0.25538504]",[0.4621042900000001],[1.5823156356811525],"[-0.9, -0.24554765]",True,[100.0],1,1.0
"[-0.47365594, -0.10042917999999998]",[0.17805358999999998],[1.2682890892028809],"[-0.48996198, -0.10488050999999995]",False,[0.0],1,0.125
"[-0.48996198, -0.10488050999999995]",[0.30549503],[1.283563804626465],"[-0.50715023, -0.11251794999999996]",False,[0.0],1,0.3333333333333333
"[-0.5661726, -0.132068485]",[0.46419625500000006],[1.3644907951354983],"[-0.5879225000000002, -0.14367336000000003]",False,[0.0],2,0.4
"[-0.5879225000000002, -0.14367336000000003]",[0.4803075450000001],[1.3885061740875244],"[-0.6115506900000001, -0.155681075]",False,[0.0],2,1.0
"[-0.765640275, -0.24316784749999998]",[0.3733393324999998],[1.6115620851516725],"[-0.805044925, -0.25250131249999996]",False,[0.0],3,0.75
"[-0.8074609, -0.25817025]",[0.49114468000000017],[1.5994257926940918],"[-0.84942305, -0.27044886]",False,[0.0],1,0.3333333333333333
"[-0.84942305, -0.27044886]",[0.3454798],[1.61669979095459],"[-0.8931555, -0.27908581]",False,[0.0],1,0.5
"[-0.8931555, -0.27908581]",[0.5302627100000002],[1.4160237312316895],"[-0.9, -0.2469641]",True,[100.0],1,0.5
"[-0.37530319999999995, -0.036904929999999975]",[0.1969363099999999],[1.2598467826843263],"[-0.38147062, -0.041828329999999955]",False,[0.0],1,0.030303030303030304
"[-0.38090864, -0.04543701999999998]",[-0.039110567500000054],[1.262350606918335],"[-0.3881264025000001, -0.04445925499999996]",False,[0.0],3,0.08333333333333333
"[-0.38422341228027346, -0.04718115762695306]",[-0.06601011716796878],[1.2551607204135506],"[-0.3916843462695313, -0.04553091461914059]",False,[0.0],12,0.3333333333333333
"[-0.394691726875, -0.04826002312499998]",[-0.17121396374999995],[1.2695666313171388],"[-0.402185038125, -0.04397962249999997]",False,[0.0],5,0.14285714285714285
"[-0.40222365, -0.04604351999999999]",[0.16483818999999997],[1.276519012451172],"[-0.40981036, -0.05016439999999999]",False,[0.0],1,0.038461538461538464
"[-0.40446811250000003, -0.057782749062499965]",[-0.20810264906249998],[1.2319645553827288],"[-0.41343588218750005, -0.052580165625]",False,[0.0],6,0.20689655172413793
"[-0.41813427000000003, -0.05574429000000002]",[0.23574582000000005],[1.2994659423828125],"[-0.4273677, -0.06163787999999998]",False,[0.0],1,0.03125
"[-0.42628864, -0.06578427749999999]",[-0.022838874999999884],[1.268634867668152],"[-0.4367836725, -0.06521328999999998]",False,[0.0],3,0.10344827586206896
"[-0.43757766, -0.06816160999999998]",[0.17284001999999998],[1.3211553573608399],"[-0.44871402, -0.07248259000000003]",False,[0.0],1,0.043478260869565216
"[-0.5909817000000002, -0.13553446999999996]",[0.57215826],[1.4758670806884766],"[-0.61343014, -0.14983845]",False,[0.0],1,0.3333333333333333
"[-0.61343014, -0.14983845]",[0.5354977700000002],[1.5026419639587403],"[-0.63811827, -0.16322595]",False,[0.0],1,0.5
"[-0.6652125, -0.18156451]",[0.7000159400000001],[1.5743200302124025],"[-0.6951961499999999, -0.19906491]",False,[0.0],1,0.25
"[-0.7281349, -0.21947086]",[0.8652093199999998],[1.6583923339843751],"[-0.7644038, -0.24110115]",False,[0.0],1,0.5
"[-0.8040457, -0.25050256000000004]",[0.4543288799999998],[1.6596965789794922],"[-0.8447319, -0.26186076]",False,[0.0],2,0.6666666666666666
"[-0.8447319, -0.26186076]",[0.43381277000000007],[1.6813871383666994],"[-0.8872080149999999, -0.2727061]",False,[0.0],2,0.6666666666666666
"[-0.8864038, -0.2736351]",[0.33026270999999985],[1.5061203002929688],"[-0.9, -0.24076402]",True,[100.0],1,0.3333333333333333
"[-0.3808616100000001, -0.08677921000000001]",[0.14667928000000005],[1.2631670475006105],"[-0.394941835, -0.09044620500000003]",False,[0.0],2,0.08
"[-0.392233289375, -0.09867995437500002]",[-0.116557713125],[1.2613531768321993],"[-0.40786667374999996, -0.09576597125000005]",False,[0.0],5,0.4166666666666667
"[-0.42518586, -0.10049324999999995]",[0.13563815000000007],[1.2843570709228516],"[-0.4414456, -0.10388409999999995]",False,[0.0],1,0.09090909090909091
"[-0.4414456, -0.10388409999999995]",[0.09892561999999985],[1.2893033981323243],"[-0.45819902, -0.10635727999999997]",False,[0.0],1,0.09090909090909091
"[-0.47559446, -0.11345022999999997]",[0.22512873000000003],[1.3147457122802735],"[-0.4940467, -0.11907845999999998]",False,[0.0],1,0.07692307692307693
"[-0.4940467, -0.11907845999999998]",[0.28586527000000006],[1.3290390014648439],"[-0.51348037, -0.12622511000000003]",False,[0.0],1,0.25
"[-0.51348037, -0.12622511000000003]",[0.16109546000000005],[1.3370938301086426],"[-0.5338912, -0.13025248]",False,[0.0],1,0.5
"[-0.5338912, -0.13025248]",[0.25822273999999995],[1.3500049591064454],"[-0.5550759, -0.13670808]",False,[0.0],1,1.0
"[-0.5550759, -0.13670808]",[0.39776629],[1.369893264770508],"[-0.5774795000000001, -0.14665222]",False,[0.0],1,1.0
"[-0.5774795000000001, -0.14665222]",[0.5119088000000002],[1.3954886436462404],"[-0.6016264000000001, -0.15944993]",False,[0.0],1,0.5
"[-0.6016264000000001, -0.15944993]",[0.43288966000000006],[1.4171331405639649],"[-0.6277156, -0.17027217]",False,[0.0],1,0.5
"[-0.6277156, -0.17027217]",[0.61100141],[1.4476832389831544],"[-0.6557738, -0.18554723]",False,[0.0],1,0.5
"[-0.6557738, -0.18554723]",[0.8077534200000002],[1.488070869445801],"[-0.68653834, -0.20574105]",False,[0.0],1,0.5
"[-0.68653834, -0.20574105]",[0.7730732400000001],[1.5267245292663576],"[-0.7204877, -0.22506791]",False,[0.0],1,1.0
"[-0.7204877, -0.22506791]",[0.74809631],[1.56412935256958],"[-0.757496, -0.2437703]",False,[0.0],1,0.5
"[-0.757496, -0.2437703]",[0.3629645299999999],[1.5822775840759278],"[-0.79698324, -0.25284445]",False,[0.0],1,1.0
"[-0.79698324, -0.25284445]",[0.42396882],[1.6034761428833009],"[-0.8380036400000002, -0.2634436]",False,[0.0],1,1.0
"[-0.8380036400000002, -0.2634436]",[0.44844467],[1.6258983612060547],"[-0.8807525, -0.27465475]",False,[0.0],1,1.0
"[-0.8807525, -0.27465475]",[0.35559402],[1.5285679817199709],"[-0.9, -0.26187587]",True,[100.0],1,0.3333333333333333
"[-0.468353565, -0.09429112000000009]",[0.06612851500000005],[1.2618903636932375],"[-0.48352828, -0.09594437500000005]",False,[0.0],2,0.1
"[-0.4847198, -0.09894830000000002]",[0.24552536000000008],[1.2694351196289064],"[-0.50087893, -0.10508644999999997]",False,[0.0],1,0.1111111111111111
"[-0.50087893, -0.10508644999999997]",[0.27762371000000013],[1.2833163261413576],"[-0.5180629, -0.11202698999999998]",False,[0.0],1,0.3333333333333333
"[-0.5180629, -0.11202698999999998]",[0.3655147],[1.3015920639038088],"[-0.5364746, -0.12116492000000001]",False,[0.0],1,0.16666666666666666
"[-0.5364746, -0.12116492000000001]",[0.32251832999999996],[1.3177179336547853],"[-0.556291, -0.12922782]",False,[0.0],1,0.5
"[-0.5775345000000001, -0.13986014999999996]",[0.4643205400000001],[1.3621986389160157],"[-0.6005312000000002, -0.15146816]",False,[0.0],1,0.3333333333333333
"[-0.6005312000000002, -0.15146816]",[0.6076962699999998],[1.392583465576172],"[-0.6255764, -0.16666049]",False,[0.0],1,0.5
"[-0.6255764, -0.16666049]",[0.54525151],[1.4198459625244142],"[-0.65296906, -0.18029183]",False,[0.0],1,1.0
"[-0.65296906, -0.18029183]",[0.57941535],[1.4488167762756348],"[-0.6825883, -0.19477719]",False,[0.0],1,0.5
"[-0.6825883, -0.19477719]",[0.7595654299999999],[1.4867950439453126],"[-0.7147654, -0.2137664]",False,[0.0],1,1.0
"[-0.7147654, -0.2137664]",[0.8962458500000001],[1.5316073417663576],"[-0.750163, -0.2361725]",False,[0.0],1,1.0
"[-0.750163, -0.2361725]",[0.3767802099999999],[1.5504463195800782],"[-0.788453, -0.245592]",False,[0.0],1,1.0
"[-0.788453, -0.245592]",[0.4600645000000001],[1.5734496116638184],"[-0.82836115, -0.2570936]",False,[0.0],1,1.0
"[-0.82836115, -0.2570936]",[0.4001527],[1.5934572219848633],"[-0.8700296, -0.26709747]",False,[0.0],1,1.0
"[-0.8700296, -0.26709747]",[0.5302627100000002],[1.6199703216552734],"[-0.9, -0.28035402]",True,[100.0],1,1.0
"[-0.3493298999999999, -0.04097604999999997]",[-0.04190596],[1.247904682159424],"[-0.3558301300000001, -0.03992843999999998]",False,[0.0],1,0.037037037037037035
"[-0.355403365, -0.03764200499999995]",[0.26980252500000007],[1.2579775333404541],"[-0.36178586, -0.044387045]",False,[0.0],2,0.08695652173913043
"[-0.3667073767578125, -0.0454797513671875]",[-0.09577571398437493],[1.264346157386899],"[-0.3738564138671875, -0.04308534027343745]",False,[0.0],9,0.2727272727272727
"[-0.3763143587500001, -0.04508651457031247]",[-0.07347597550781249],[1.2531159061938524],"[-0.383430248203125, -0.043249589453124945]",False,[0.0],9,0.28125
"[-0.38393010000000005, -0.049239640000000015]",[0.1342976099999999],[1.2732420921325684],"[-0.39198750000000004, -0.05259704999999997]",False,[0.0],1,0.027777777777777776
"[-0.39655867031250003, -0.05575874703124999]",[-0.16755580875000006],[1.235823553800583],"[-0.40525665828125, -0.05156986093749998]",False,[0.0],7,0.3181818181818182
"[-0.4297365, -0.06807339000000001]",[0.21426546999999999],[1.3149079322814943],"[-0.44091398, -0.07342994000000004]",False,[0.0],1,0.034482758620689655
"[-0.44164029, -0.07665527000000001]",[0.0914873150000001],[1.2965417385101319],"[-0.454027115, -0.07894247500000003]",False,[0.0],2,0.08
"[-0.479443165, -0.09623648250000003]",[0.06564272999999987],[1.2918155908584597],"[-0.49492852249999997, -0.09787755000000006]",False,[0.0],3,0.25
"[-0.49436235, -0.09558374000000006]",[0.21861407000000013],[1.3701460838317872],"[-0.5099472, -0.10104906999999999]",False,[0.0],1,0.25
"[-0.5090878000000001, -0.10092437499999993]",[0.13794577499999988],[1.3405932426452636],"[-0.52541965, -0.10437297999999992]",False,[0.0],2,0.6666666666666666
"[-0.5262805, -0.10415136999999994]",[0.2394308000000001],[1.3883221626281739],"[-0.543264, -0.11013716]",False,[0.0],1,0.16666666666666666
"[-0.543264, -0.11013716]",[0.18765451999999994],[1.3977048873901368],"[-0.5611361, -0.11482847]",False,[0.0],1,1.0
"[-0.5611361, -0.11482847]",[0.43117816],[1.4192638397216797],"[-0.5800836000000001, -0.12560797]",False,[0.0],1,0.5
"[-0.5800836000000001, -0.12560797]",[0.33214537],[1.4358711242675781],"[-0.6006237000000001, -0.13391160999999996]",False,[0.0],1,0.5
"[-0.6006237000000001, -0.13391160999999996]",[0.35073518],[1.4534078598022462],"[-0.6225172, -0.14267999000000003]",False,[0.0],1,1.0
"[-0.6998845299999998, -0.1899749]",[0.68768656],[1.582382106781006],"[-0.73119736, -0.20716703]",False,[0.0],1,0.5
"[-0.73119736, -0.20716703]",[0.79853155],[1.6223087310791016],"[-0.7654088, -0.22713035]",False,[0.0],1,0.5
"[-0.7654088, -0.22713035]",[0.56296453],[1.6504568099975587],"[-0.8025003, -0.24120444]",False,[0.0],1,0.5
"[-0.8025003, -0.24120444]",[0.33026270999999985],[1.6669700622558594],"[-0.84153336, -0.24946105]",False,[0.0],1,0.3333333333333333
"[-0.84153336, -0.24946105]",[0.44567073999999995],[1.6892536163330079],"[-0.88204134, -0.26060283]",False,[0.0],1,0.5
"[-0.3491809649999998, -0.07713312000000001]",[0.2140209849999999],[1.3108949661254883],"[-0.361807585, -0.08248367499999999]",False,[0.0],2,0.2
"[-0.36271342875, -0.08612107546875004]",[-0.0073689276562498],[1.283481925725937],"[-0.37648298921875, -0.08593683484375005]",False,[0.0],7,0.28
"[-0.37291454375, -0.08806701062500001]",[-0.06897855687499987],[1.2756744861602785],"[-0.386913309375, -0.08634254343750004]",False,[0.0],6,0.35294117647058826
"[-0.38853748, -0.08734780750000005]",[-0.14718941999999996],[1.2862093687057496],"[-0.4023168775, -0.0836681425]",False,[0.0],3,0.12
"[-0.4603784, -0.10068761999999995]",[0.06727469999999991],[1.3004988670349122],"[-0.47657812, -0.10236948999999998]",False,[0.0],1,0.09090909090909091
"[-0.5103119, -0.10883825999999999]",[0.24667171999999998],[1.3257701873779297],"[-0.52805495, -0.11500513999999999]",False,[0.0],1,0.1
"[-0.6952071999999999, -0.20368975]",[0.7611083200000001],[1.5411949157714844],"[-0.72881234, -0.22271746]",False,[0.0],1,0.3333333333333333
"[-0.72881234, -0.22271746]",[0.7615314400000001],[1.579271411895752],"[-0.7654625, -0.24175578]",False,[0.0],1,0.5
"[-0.88801223, -0.2717771]",[0.35124345000000007],[1.4331242561340334],"[-0.9, -0.2392978]",True,[100.0],1,0.3333333333333333
"[-0.32793357503906245, -0.04361679503906245]",[0.047360150664062725],[1.2584451157599688],"[-0.3349754024609373, -0.044800763281249975]",False,[0.0],9,0.375
